# At		Fx		Fz		GrTr		RollRes		Slip		Ty		Vx		Vz		WxR		Wy		mg		t		x		z
0.12390870405262192	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.12390870405262192	-0.35000000000963777	0.5999999999674774
0.12492434916780734	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.12492434916780734	-0.35000000000963777	0.5999999999674774
0.1259399942829926	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.1259399942829926	-0.35000000000963777	0.5999999999674774
0.12695563939817786	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.12695563939817786	-0.35000000000963777	0.5999999999674774
0.12797128451336312	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.12797128451336312	-0.35000000000963777	0.5999999999674774
0.12898692962854838	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.12898692962854838	-0.35000000000963777	0.5999999999674774
0.13000257474373364	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.13000257474373364	-0.35000000000963777	0.5999999999674774
0.1310182198589189	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.1310182198589189	-0.35000000000963777	0.5999999999674774
0.13203386497410416	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.13203386497410416	-0.35000000000963777	0.5999999999674774
0.13304951008928942	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.13304951008928942	-0.35000000000963777	0.5999999999674774
0.13406515520447468	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.13406515520447468	-0.35000000000963777	0.5999999999674774
0.13508080031965994	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.13508080031965994	-0.35000000000963777	0.5999999999674774
0.1360964454348452	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.1360964454348452	-0.35000000000963777	0.5999999999674774
0.13711209055003046	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.13711209055003046	-0.35000000000963777	0.5999999999674774
0.13812773566521572	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.13812773566521572	-0.35000000000963777	0.5999999999674774
0.13914338078040098	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.13914338078040098	-0.35000000000963777	0.5999999999674774
0.14015902589558624	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.14015902589558624	-0.35000000000963777	0.5999999999674774
0.1411746710107715	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.1411746710107715	-0.35000000000963777	0.5999999999674774
0.14219031612595676	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.14219031612595676	-0.35000000000963777	0.5999999999674774
0.14320596124114202	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.14320596124114202	-0.35000000000963777	0.5999999999674774
0.14422160635632728	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.14422160635632728	-0.35000000000963777	0.5999999999674774
0.14523725147151254	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.14523725147151254	-0.35000000000963777	0.5999999999674774
0.1462528965866978	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.1462528965866978	-0.35000000000963777	0.5999999999674774
0.14726854170188305	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.14726854170188305	-0.35000000000963777	0.5999999999674774
0.14828418681706831	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.14828418681706831	-0.35000000000963777	0.5999999999674774
0.14929983193225357	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.14929983193225357	-0.35000000000963777	0.5999999999674774
0.15031547704743883	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.15031547704743883	-0.35000000000963777	0.5999999999674774
0.1513311221626241	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.1513311221626241	-0.35000000000963777	0.5999999999674774
0.15234676727780935	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.15234676727780935	-0.35000000000963777	0.5999999999674774
0.1533624123929946	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.1533624123929946	-0.35000000000963777	0.5999999999674774
0.15437805750817987	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.15437805750817987	-0.35000000000963777	0.5999999999674774
0.15539370262336513	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.15539370262336513	-0.35000000000963777	0.5999999999674774
0.1564093477385504	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.1564093477385504	-0.35000000000963777	0.5999999999674774
0.15742499285373565	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.15742499285373565	-0.35000000000963777	0.5999999999674774
0.1584406379689209	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.1584406379689209	-0.35000000000963777	0.5999999999674774
0.15945628308410617	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.15945628308410617	-0.35000000000963777	0.5999999999674774
0.16047192819929143	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.16047192819929143	-0.35000000000963777	0.5999999999674774
0.1614875733144767	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.1614875733144767	-0.35000000000963777	0.5999999999674774
0.16250321842966195	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.16250321842966195	-0.35000000000963777	0.5999999999674774
0.1635188635448472	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.1635188635448472	-0.35000000000963777	0.5999999999674774
0.16453450866003247	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.16453450866003247	-0.35000000000963777	0.5999999999674774
0.16555015377521773	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.16555015377521773	-0.35000000000963777	0.5999999999674774
0.166565798890403	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.166565798890403	-0.35000000000963777	0.5999999999674774
0.16758144400558825	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.16758144400558825	-0.35000000000963777	0.5999999999674774
0.1685970891207735	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.1685970891207735	-0.35000000000963777	0.5999999999674774
0.16961273423595877	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.16961273423595877	-0.35000000000963777	0.5999999999674774
0.17062837935114403	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.17062837935114403	-0.35000000000963777	0.5999999999674774
